下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000001,M0003,"[[59915.0, 354.0], [59911.0, 395.0], [59905.0, 450.0], [59899.0, 507.0], [59893.0, 566.0], [59881.0, 686.0], [59868.0, 810.0], [59842.0, 1060.0], [59829.0, 1183.0], [59820.0, 1272.0], [59811.0, 1359.0], [59796.0, 1533.0], [59789.0, 1633.0], [59783.0, 1733.0], [59781.0, 1812.0], [59781.0, 1892.0], [59779.0, 1959.0], [59776.0, 2025.0], [59767.0, 2159.0], [59762.0, 2271.0], [59757.0, 2383.0], [59752.0, 2608.0], [59747.0, 2868.0], [59744.0, 2997.0], [59742.0, 3122.0], [59691.0, 3124.0], [59645.0, 3125.0], [59603.0, 3126.0], [59563.0, 3127.0], [59526.0, 3128.0], [59491.0, 3129.0], [59421.0, 3130.0], [59334.0, 3132.0], [59243.0, 3134.0], [59149.0, 3135.0], [59052.0, 3136.0], [58953.0, 3137.0], [58853.0, 3138.0], [58655.0, 3138.0], [58543.0, 3137.0], [58433.0, 3136.0], [58214.0, 3134.0], [58125.0, 3134.0], [58080.0, 3136.0], [58036.0, 3138.0], [57981.0, 3143.0], [57926.0, 3150.0], [57859.0, 3157.0], [57828.0, 3162.0], [57792.0, 3168.0], [57722.0, 3183.0], [57653.0, 3203.0], [57604.0, 3218.0], [57580.0, 3228.0], [57557.0, 3238.0], [57537.0, 3249.0], [57518.0, 3261.0], [57481.0, 3289.0], [57438.0, 3325.0], [57400.0, 3365.0], [57373.0, 3398.0], [57349.0, 3433.0], [57318.0, 3482.0], [57291.0, 3530.0], [57263.0, 3590.0], [57239.0, 3651.0], [57125.0, 3627.0], [57013.0, 3604.0], [56902.0, 3581.0], [56792.0, 3559.0], [56574.0, 3516.0], [56357.0, 3475.0], [56101.0, 3429.0], [55841.0, 3387.0], [55581.0, 3348.0], [55320.0, 3311.0], [55004.0, 3270.0], [54689.0, 3232.0], [54434.0, 3203.0], [54178.0, 3178.0], [53922.0, 3156.0], [53666.0, 3138.0], [53466.0, 3127.0], [53266.0, 3119.0], [52932.0, 3107.0], [52512.0, 3094.0], [52278.0, 3086.0], [52043.0, 3079.0], [51843.0, 3076.0], [51642.0, 3074.0], [51200.0, 3069.0], [50741.0, 3066.0], [50399.0, 3063.0], [50055.0, 3060.0], [49729.0, 3059.0], [49159.0, 3059.0], [49031.0, 3060.0], [48897.0, 3060.0], [48897.0, 585.0], [48935.0, 586.0], [49040.0, 586.0], [49104.0, 587.0], [49164.0, 587.0], [49222.0, 588.0], [49795.0, 588.0], [49902.0, 587.0], [50010.0, 587.0], [50226.0, 586.0], [50774.0, 586.0], [51043.0, 584.0], [51312.0, 582.0], [51594.0, 577.0], [51877.0, 570.0], [52445.0, 554.0], [52951.0, 538.0], [53338.0, 523.0], [53671.0, 508.0], [54022.0, 488.0], [54373.0, 462.0], [54594.0, 443.0], [54815.0, 423.0], [55088.0, 395.0], [55360.0, 366.0], [55585.0, 339.0], [55809.0, 310.0], [56039.0, 278.0], [56269.0, 243.0], [56502.0, 207.0], [56734.0, 168.0], [56891.0, 141.0], [57049.0, 115.0], [57217.0, 90.0], [57335.0, 75.0], [57385.0, 68.0], [57413.0, 65.0], [57494.0, 56.0], [57575.0, 47.0], [57739.0, 31.0], [57820.0, 23.0], [57900.0, 15.0], [57978.0, 7.0], [58052.0, 0.0], [58051.0, 13.0], [58051.0, 22.0], [59927.0, 243.0], [59922.0, 291.0], [59916.0, 342.0], [59915.0, 354.0]]"
L0003,s000002,M0003,"[[135420.0, 15319.0], [133526.0, 15317.0], [133525.0, 15338.0], [133514.0, 15336.0], [133504.0, 15333.0], [133496.0, 15331.0], [133485.0, 15328.0], [133472.0, 15325.0], [133458.0, 15322.0], [133442.0, 15318.0], [133408.0, 15310.0], [133336.0, 15292.0], [133302.0, 15283.0], [133286.0, 15279.0], [133272.0, 15276.0], [133255.0, 15247.0], [133238.0, 15217.0], [133203.0, 15157.0], [133176.0, 15113.0], [133161.0, 15091.0], [133145.0, 15071.0], [133124.0, 15047.0], [133100.0, 15024.0], [133051.0, 14982.0], [133013.0, 14950.0], [132973.0, 14917.0], [132992.0, 14902.0], [133012.0, 14886.0], [133032.0, 14869.0], [133051.0, 14853.0], [133070.0, 14836.0], [133080.0, 14827.0], [133091.0, 14817.0], [135442.0, 14819.0], [135440.0, 14863.0], [135438.0, 14910.0], [135436.0, 14961.0], [135433.0, 15012.0], [135431.0, 15064.0], [135428.0, 15114.0], [135426.0, 15161.0], [135425.0, 15203.0], [135424.0, 15227.0], [135423.0, 15252.0], [135422.0, 15266.0], [135422.0, 15281.0], [135421.0, 15299.0], [135420.0, 15319.0]]"
L0003,s000003,M0003,"[[55028.0, 0.0], [55041.0, 250.0], [51565.0, 425.0], [51552.0, 175.0], [55028.0, 0.0]]"
L0003,s000004,M0003,"[[2012.0, 0.0], [2012.0, 680.0], [0.0, 680.0], [0.0, 0.0], [2012.0, 0.0]]"
L0003,s000005,M0003,"[[40374.0, 14040.0], [40377.0, 14052.0], [40389.0, 14087.0], [40397.0, 14103.0], [40406.0, 14119.0], [40427.0, 14146.0], [40452.0, 14169.0], [40478.0, 14187.0], [40506.0, 14201.0], [40536.0, 14213.0], [40566.0, 14222.0], [40638.0, 14241.0], [40710.0, 14259.0], [40781.0, 14275.0], [40848.0, 14290.0], [40881.0, 14298.0], [40914.0, 14306.0], [40950.0, 14314.0], [40970.0, 14319.0], [40991.0, 14324.0], [40961.0, 14394.0], [40929.0, 14468.0], [40897.0, 14543.0], [40877.0, 14591.0], [40865.0, 14619.0], [40819.0, 14732.0], [40774.0, 14844.0], [40673.0, 15103.0], [40580.0, 15333.0], [40527.0, 15460.0], [40473.0, 15588.0], [40458.0, 15621.0], [40426.0, 15691.0], [40403.0, 15742.0], [40379.0, 15791.0], [40344.0, 15858.0], [40326.0, 15892.0], [40306.0, 15929.0], [40292.0, 15922.0], [40280.0, 15915.0], [40270.0, 15910.0], [40262.0, 15906.0], [40248.0, 15898.0], [40237.0, 15892.0], [40220.0, 15884.0], [40202.0, 15875.0], [40161.0, 15854.0], [40115.0, 15832.0], [40066.0, 15808.0], [40015.0, 15783.0], [39962.0, 15758.0], [39909.0, 15734.0], [39857.0, 15710.0], [39812.0, 15690.0], [39768.0, 15670.0], [39681.0, 15633.0], [39536.0, 15573.0], [39389.0, 15513.0], [39281.0, 15474.0], [39227.0, 15455.0], [39192.0, 15445.0], [39172.0, 15439.0], [39077.0, 15415.0], [38980.0, 15394.0], [38889.0, 15376.0], [38843.0, 15368.0], [38797.0, 15362.0], [38726.0, 15356.0], [38655.0, 15354.0], [38574.0, 15356.0], [38494.0, 15363.0], [38432.0, 15372.0], [38371.0, 15384.0], [38345.0, 15391.0], [38319.0, 15399.0], [38293.0, 15410.0], [38268.0, 15421.0], [38242.0, 15433.0], [38217.0, 15447.0], [38203.0, 15458.0], [38190.0, 15470.0], [38164.0, 15496.0], [38139.0, 15523.0], [38119.0, 15550.0], [38102.0, 15578.0], [38084.0, 15614.0], [38070.0, 15651.0], [38055.0, 15696.0], [38042.0, 15740.0], [37986.0, 15727.0], [37933.0, 15715.0], [37833.0, 15695.0], [37756.0, 15681.0], [37677.0, 15668.0], [37516.0, 15646.0], [37363.0, 15626.0], [37210.0, 15610.0], [37060.0, 15597.0], [36909.0, 15587.0], [36778.0, 15581.0], [36713.0, 15579.0], [36682.0, 15579.0], [36648.0, 15580.0], [36539.0, 15584.0], [36430.0, 15590.0], [36356.0, 15595.0], [36282.0, 15602.0], [36186.0, 15614.0], [36089.0, 15629.0], [35909.0, 15656.0], [35732.0, 15682.0], [35590.0, 15704.0], [35517.0, 15715.0], [35442.0, 15726.0], [35333.0, 15703.0], [35241.0, 15710.0], [35145.0, 15718.0], [35045.0, 15725.0], [34942.0, 15732.0], [34837.0, 15739.0], [34731.0, 15746.0], [34625.0, 15753.0], [34520.0, 15758.0], [34398.0, 15764.0], [34278.0, 15769.0], [34038.0, 15778.0], [33808.0, 15786.0], [33576.0, 15792.0], [33325.0, 15794.0], [33083.0, 15795.0], [33075.0, 15795.0], [32958.0, 15797.0], [32836.0, 15799.0], [32714.0, 15802.0], [32598.0, 15805.0], [32482.0, 15809.0], [32368.0, 15813.0], [32313.0, 15815.0], [32259.0, 15816.0], [32106.0, 13832.0], [32387.0, 13825.0], [32388.0, 13811.0], [32389.0, 13799.0], [32392.0, 13777.0], [32395.0, 13755.0], [32400.0, 13732.0], [32412.0, 13685.0], [32428.0, 13623.0], [32438.0, 13592.0], [32449.0, 13563.0], [32469.0, 13519.0], [32492.0, 13476.0], [32519.0, 13434.0], [32534.0, 13414.0], [32550.0, 13396.0], [32579.0, 13371.0], [32610.0, 13348.0], [32659.0, 13313.0], [32709.0, 13280.0], [32747.0, 13259.0], [32787.0, 13239.0], [32828.0, 13221.0], [32869.0, 13204.0], [32971.0, 13166.0], [33075.0, 13130.0], [33201.0, 13091.0], [33328.0, 13054.0], [33510.0, 13006.0], [33601.0, 12983.0], [33693.0, 12962.0], [33799.0, 12940.0], [33906.0, 12920.0], [34121.0, 12882.0], [34313.0, 12852.0], [34409.0, 12838.0], [34505.0, 12827.0], [34595.0, 12818.0], [34685.0, 12811.0], [34866.0, 12799.0], [35266.0, 12776.0], [35351.0, 12772.0], [35605.0, 12760.0], [35861.0, 12751.0], [36007.0, 12748.0], [36154.0, 12746.0], [36299.0, 12745.0], [36440.0, 12745.0], [36443.0, 12700.0], [36544.0, 12695.0], [36643.0, 12691.0], [36739.0, 12687.0], [36835.0, 12685.0], [36952.0, 12684.0], [37070.0, 12684.0], [37188.0, 12687.0], [37307.0, 12691.0], [37501.0, 12702.0], [37694.0, 12717.0], [37887.0, 12735.0], [38134.0, 12763.0], [38282.0, 12782.0], [38430.0, 12802.0], [38579.0, 12823.0], [38731.0, 12844.0], [38833.0, 12859.0], [38936.0, 12875.0], [39144.0, 12906.0], [39353.0, 12939.0], [39560.0, 12971.0], [39661.0, 12988.0], [39761.0, 13003.0], [39858.0, 13019.0], [39953.0, 13034.0], [40045.0, 13049.0], [40134.0, 13064.0], [40219.0, 13077.0], [40300.0, 13091.0], [40308.0, 13572.0], [40317.0, 13672.0], [40329.0, 13768.0], [40345.0, 13872.0], [40362.0, 13977.0], [40369.0, 14015.0], [40374.0, 14040.0]]"
L0003,s000006,M0003,"[[25502.0, 701.0], [28502.0, 701.0], [28502.0, 1101.0], [25502.0, 1101.0], [25502.0, 701.0]]"
L0003,s000007,M0003,"[[19406.0, 9868.0], [19406.0, 10475.0], [18083.0, 10475.0], [18083.0, 9868.0], [19406.0, 9868.0]]"
L0003,s000008,M0003,"[[44208.0, 11704.0], [44208.0, 11304.0], [47208.0, 11304.0], [47208.0, 11704.0], [44208.0, 11704.0]]"
L0003,s000009,M0003,"[[69480.0, 0.0], [71571.0, 0.0], [71644.0, 417.0], [71901.0, 417.0], [72037.0, 416.0], [72265.0, 416.0], [72356.0, 415.0], [72536.0, 412.0], [72768.0, 404.0], [73000.0, 391.0], [73161.0, 379.0], [73321.0, 366.0], [73715.0, 338.0], [74079.0, 313.0], [74423.0, 291.0], [74900.0, 264.0], [75092.0, 254.0], [75285.0, 244.0], [75507.0, 235.0], [75730.0, 231.0], [75924.0, 232.0], [76118.0, 233.0], [76275.0, 232.0], [76354.0, 233.0], [76433.0, 234.0], [76535.0, 239.0], [76636.0, 244.0], [76711.0, 247.0], [76787.0, 251.0], [76857.0, 255.0], [76926.0, 259.0], [76993.0, 264.0], [77025.0, 266.0], [77055.0, 268.0], [77055.0, 418.0], [77056.0, 492.0], [77056.0, 609.0], [77060.0, 726.0], [77068.0, 839.0], [77080.0, 952.0], [77087.0, 996.0], [77094.0, 1041.0], [77103.0, 1085.0], [77115.0, 1129.0], [77130.0, 1171.0], [77149.0, 1212.0], [77168.0, 1248.0], [77190.0, 1283.0], [77210.0, 1312.0], [77232.0, 1340.0], [77257.0, 1367.0], [77284.0, 1392.0], [77256.0, 1449.0], [77232.0, 1498.0], [77227.0, 1509.0], [77196.0, 1571.0], [77168.0, 1630.0], [77165.0, 1635.0], [77102.0, 1766.0], [77040.0, 1898.0], [76971.0, 2051.0], [76906.0, 2202.0], [76857.0, 2324.0], [76808.0, 2447.0], [76767.0, 2552.0], [76726.0, 2657.0], [76716.0, 2683.0], [76689.0, 2758.0], [76654.0, 2857.0], [76633.0, 2924.0], [76622.0, 2958.0], [76610.0, 2996.0], [76584.0, 2992.0], [76561.0, 2989.0], [76539.0, 2986.0], [76518.0, 2983.0], [76479.0, 2978.0], [76442.0, 2973.0], [76402.0, 2967.0], [76360.0, 2961.0], [76274.0, 2949.0], [76185.0, 2938.0], [76096.0, 2928.0], [76024.0, 2922.0], [75954.0, 2917.0], [75814.0, 2909.0], [75616.0, 2901.0], [75492.0, 2898.0], [75482.0, 2898.0], [75366.0, 2897.0], [75179.0, 2897.0], [75088.0, 2899.0], [75044.0, 2899.0], [75002.0, 2901.0], [74963.0, 2902.0], [74922.0, 2904.0], [74901.0, 2905.0], [74878.0, 2906.0], [74853.0, 2907.0], [74827.0, 2908.0], [74800.0, 3025.0], [74766.0, 3019.0], [74731.0, 3012.0], [74656.0, 2998.0], [74577.0, 2984.0], [74494.0, 2969.0], [74410.0, 2954.0], [74324.0, 2940.0], [74238.0, 2926.0], [74154.0, 2913.0], [74082.0, 2903.0], [74011.0, 2893.0], [73871.0, 2874.0], [73730.0, 2852.0], [73589.0, 2831.0], [73396.0, 2805.0], [73230.0, 2784.0], [73063.0, 2765.0], [73015.0, 2760.0], [72980.0, 2757.0], [72896.0, 2750.0], [72812.0, 2745.0], [72729.0, 2742.0], [72625.0, 2741.0], [72521.0, 2741.0], [72276.0, 2742.0], [72127.0, 2744.0], [71978.0, 2749.0], [71871.0, 2755.0], [71765.0, 2763.0], [71552.0, 2779.0], [71132.0, 2810.0], [70593.0, 2851.0], [70108.0, 2887.0], [69922.0, 2900.0], [69736.0, 2912.0], [69551.0, 2922.0], [69478.0, 2924.0], [69366.0, 2929.0], [69232.0, 2932.0], [69095.0, 2934.0], [68988.0, 2936.0], [68880.0, 2938.0], [68828.0, 2939.0], [68776.0, 2940.0], [68727.0, 2941.0], [68679.0, 2942.0], [68671.0, 567.0], [68670.0, 0.0], [69480.0, 0.0]]"
L0003,s000010,M0003,"[[126964.0, 10396.0], [127242.0, 11729.0], [126715.0, 11728.0], [126422.0, 10321.0], [126964.0, 10396.0]]"
