下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000001,M0003,"[[51670.0, 4810.0], [51666.0, 4851.0], [51660.0, 4906.0], [51654.0, 4963.0], [51648.0, 5022.0], [51636.0, 5142.0], [51623.0, 5266.0], [51597.0, 5516.0], [51584.0, 5639.0], [51575.0, 5728.0], [51566.0, 5815.0], [51551.0, 5989.0], [51544.0, 6089.0], [51538.0, 6189.0], [51536.0, 6268.0], [51536.0, 6348.0], [51534.0, 6415.0], [51531.0, 6481.0], [51522.0, 6615.0], [51517.0, 6727.0], [51512.0, 6839.0], [51507.0, 7064.0], [51502.0, 7324.0], [51499.0, 7453.0], [51497.0, 7578.0], [51446.0, 7580.0], [51400.0, 7581.0], [51358.0, 7582.0], [51318.0, 7583.0], [51281.0, 7584.0], [51246.0, 7585.0], [51176.0, 7586.0], [51089.0, 7588.0], [50998.0, 7590.0], [50904.0, 7591.0], [50807.0, 7592.0], [50708.0, 7593.0], [50608.0, 7594.0], [50410.0, 7594.0], [50298.0, 7593.0], [50188.0, 7592.0], [49969.0, 7590.0], [49880.0, 7590.0], [49835.0, 7592.0], [49791.0, 7594.0], [49736.0, 7599.0], [49681.0, 7606.0], [49614.0, 7613.0], [49583.0, 7618.0], [49547.0, 7624.0], [49477.0, 7639.0], [49408.0, 7659.0], [49359.0, 7674.0], [49335.0, 7684.0], [49312.0, 7694.0], [49292.0, 7705.0], [49273.0, 7717.0], [49236.0, 7745.0], [49193.0, 7781.0], [49155.0, 7821.0], [49128.0, 7854.0], [49104.0, 7889.0], [49073.0, 7938.0], [49046.0, 7986.0], [49018.0, 8046.0], [48994.0, 8107.0], [48880.0, 8083.0], [48768.0, 8060.0], [48657.0, 8037.0], [48547.0, 8015.0], [48329.0, 7972.0], [48112.0, 7931.0], [47856.0, 7885.0], [47596.0, 7843.0], [47336.0, 7804.0], [47075.0, 7767.0], [46759.0, 7726.0], [46444.0, 7688.0], [46189.0, 7659.0], [45933.0, 7634.0], [45677.0, 7612.0], [45421.0, 7594.0], [45221.0, 7583.0], [45021.0, 7575.0], [44687.0, 7563.0], [44267.0, 7550.0], [44033.0, 7542.0], [43798.0, 7535.0], [43598.0, 7532.0], [43397.0, 7530.0], [42955.0, 7525.0], [42496.0, 7522.0], [42154.0, 7519.0], [41810.0, 7516.0], [41484.0, 7515.0], [40914.0, 7515.0], [40786.0, 7516.0], [40652.0, 7516.0], [40652.0, 5041.0], [40690.0, 5042.0], [40795.0, 5042.0], [40859.0, 5043.0], [40919.0, 5043.0], [40977.0, 5044.0], [41550.0, 5044.0], [41657.0, 5043.0], [41765.0, 5043.0], [41981.0, 5042.0], [42529.0, 5042.0], [42798.0, 5040.0], [43067.0, 5038.0], [43349.0, 5033.0], [43632.0, 5026.0], [44200.0, 5010.0], [44706.0, 4994.0], [45093.0, 4979.0], [45426.0, 4964.0], [45777.0, 4944.0], [46128.0, 4918.0], [46349.0, 4899.0], [46570.0, 4879.0], [46843.0, 4851.0], [47115.0, 4822.0], [47340.0, 4795.0], [47564.0, 4766.0], [47794.0, 4734.0], [48024.0, 4699.0], [48257.0, 4663.0], [48489.0, 4624.0], [48646.0, 4597.0], [48804.0, 4571.0], [48972.0, 4546.0], [49090.0, 4531.0], [49140.0, 4524.0], [49168.0, 4521.0], [49249.0, 4512.0], [49330.0, 4503.0], [49494.0, 4487.0], [49575.0, 4479.0], [49655.0, 4471.0], [49733.0, 4463.0], [49807.0, 4456.0], [49806.0, 4469.0], [49806.0, 4478.0], [51682.0, 4699.0], [51677.0, 4747.0], [51671.0, 4798.0], [51670.0, 4810.0]]"
L0003,s000002,M0003,"[[93018.0, 502.0], [91124.0, 500.0], [91123.0, 521.0], [91112.0, 519.0], [91102.0, 516.0], [91094.0, 514.0], [91083.0, 511.0], [91070.0, 508.0], [91056.0, 505.0], [91040.0, 501.0], [91006.0, 493.0], [90934.0, 475.0], [90900.0, 466.0], [90884.0, 462.0], [90870.0, 459.0], [90853.0, 430.0], [90836.0, 400.0], [90801.0, 340.0], [90774.0, 296.0], [90759.0, 274.0], [90743.0, 254.0], [90722.0, 230.0], [90698.0, 207.0], [90649.0, 165.0], [90611.0, 133.0], [90571.0, 100.0], [90590.0, 85.0], [90610.0, 69.0], [90630.0, 52.0], [90649.0, 36.0], [90668.0, 19.0], [90678.0, 10.0], [90689.0, 0.0], [93040.0, 2.0], [93038.0, 46.0], [93036.0, 93.0], [93034.0, 144.0], [93031.0, 195.0], [93029.0, 247.0], [93026.0, 297.0], [93024.0, 344.0], [93023.0, 386.0], [93022.0, 410.0], [93021.0, 435.0], [93020.0, 449.0], [93020.0, 464.0], [93019.0, 482.0], [93018.0, 502.0]]"
L0003,s000003,M0003,"[[22843.0, 5408.0], [22856.0, 5658.0], [19380.0, 5833.0], [19367.0, 5583.0], [22843.0, 5408.0]]"
L0003,s000004,M0003,"[[9137.0, 15309.0], [9137.0, 15989.0], [7125.0, 15989.0], [7125.0, 15309.0], [9137.0, 15309.0]]"
L0003,s000005,M0003,"[[71019.0, 7335.0], [71022.0, 7347.0], [71034.0, 7382.0], [71042.0, 7398.0], [71051.0, 7414.0], [71072.0, 7441.0], [71097.0, 7464.0], [71123.0, 7482.0], [71151.0, 7496.0], [71181.0, 7508.0], [71211.0, 7517.0], [71283.0, 7536.0], [71355.0, 7554.0], [71426.0, 7570.0], [71493.0, 7585.0], [71526.0, 7593.0], [71559.0, 7601.0], [71595.0, 7609.0], [71615.0, 7614.0], [71636.0, 7619.0], [71606.0, 7689.0], [71574.0, 7763.0], [71542.0, 7838.0], [71522.0, 7886.0], [71510.0, 7914.0], [71464.0, 8027.0], [71419.0, 8139.0], [71318.0, 8398.0], [71225.0, 8628.0], [71172.0, 8755.0], [71118.0, 8883.0], [71103.0, 8916.0], [71071.0, 8986.0], [71048.0, 9037.0], [71024.0, 9086.0], [70989.0, 9153.0], [70971.0, 9187.0], [70951.0, 9224.0], [70937.0, 9217.0], [70925.0, 9210.0], [70915.0, 9205.0], [70907.0, 9201.0], [70893.0, 9193.0], [70882.0, 9187.0], [70865.0, 9179.0], [70847.0, 9170.0], [70806.0, 9149.0], [70760.0, 9127.0], [70711.0, 9103.0], [70660.0, 9078.0], [70607.0, 9053.0], [70554.0, 9029.0], [70502.0, 9005.0], [70457.0, 8985.0], [70413.0, 8965.0], [70326.0, 8928.0], [70181.0, 8868.0], [70034.0, 8808.0], [69926.0, 8769.0], [69872.0, 8750.0], [69837.0, 8740.0], [69817.0, 8734.0], [69722.0, 8710.0], [69625.0, 8689.0], [69534.0, 8671.0], [69488.0, 8663.0], [69442.0, 8657.0], [69371.0, 8651.0], [69300.0, 8649.0], [69219.0, 8651.0], [69139.0, 8658.0], [69077.0, 8667.0], [69016.0, 8679.0], [68990.0, 8686.0], [68964.0, 8694.0], [68938.0, 8705.0], [68913.0, 8716.0], [68887.0, 8728.0], [68862.0, 8742.0], [68848.0, 8753.0], [68835.0, 8765.0], [68809.0, 8791.0], [68784.0, 8818.0], [68764.0, 8845.0], [68747.0, 8873.0], [68729.0, 8909.0], [68715.0, 8946.0], [68700.0, 8991.0], [68687.0, 9035.0], [68631.0, 9022.0], [68578.0, 9010.0], [68478.0, 8990.0], [68401.0, 8976.0], [68322.0, 8963.0], [68161.0, 8941.0], [68008.0, 8921.0], [67855.0, 8905.0], [67705.0, 8892.0], [67554.0, 8882.0], [67423.0, 8876.0], [67358.0, 8874.0], [67327.0, 8874.0], [67293.0, 8875.0], [67184.0, 8879.0], [67075.0, 8885.0], [67001.0, 8890.0], [66927.0, 8897.0], [66831.0, 8909.0], [66734.0, 8924.0], [66554.0, 8951.0], [66377.0, 8977.0], [66235.0, 8999.0], [66162.0, 9010.0], [66087.0, 9021.0], [65978.0, 8998.0], [65886.0, 9005.0], [65790.0, 9013.0], [65690.0, 9020.0], [65587.0, 9027.0], [65482.0, 9034.0], [65376.0, 9041.0], [65270.0, 9048.0], [65165.0, 9053.0], [65043.0, 9059.0], [64923.0, 9064.0], [64683.0, 9073.0], [64453.0, 9081.0], [64221.0, 9087.0], [63970.0, 9089.0], [63728.0, 9090.0], [63720.0, 9090.0], [63603.0, 9092.0], [63481.0, 9094.0], [63359.0, 9097.0], [63243.0, 9100.0], [63127.0, 9104.0], [63013.0, 9108.0], [62958.0, 9110.0], [62904.0, 9111.0], [62751.0, 7127.0], [63032.0, 7120.0], [63033.0, 7106.0], [63034.0, 7094.0], [63037.0, 7072.0], [63040.0, 7050.0], [63045.0, 7027.0], [63057.0, 6980.0], [63073.0, 6918.0], [63083.0, 6887.0], [63094.0, 6858.0], [63114.0, 6814.0], [63137.0, 6771.0], [63164.0, 6729.0], [63179.0, 6709.0], [63195.0, 6691.0], [63224.0, 6666.0], [63255.0, 6643.0], [63304.0, 6608.0], [63354.0, 6575.0], [63392.0, 6554.0], [63432.0, 6534.0], [63473.0, 6516.0], [63514.0, 6499.0], [63616.0, 6461.0], [63720.0, 6425.0], [63846.0, 6386.0], [63973.0, 6349.0], [64155.0, 6301.0], [64246.0, 6278.0], [64338.0, 6257.0], [64444.0, 6235.0], [64551.0, 6215.0], [64766.0, 6177.0], [64958.0, 6147.0], [65054.0, 6133.0], [65150.0, 6122.0], [65240.0, 6113.0], [65330.0, 6106.0], [65511.0, 6094.0], [65911.0, 6071.0], [65996.0, 6067.0], [66250.0, 6055.0], [66506.0, 6046.0], [66652.0, 6043.0], [66799.0, 6041.0], [66944.0, 6040.0], [67085.0, 6040.0], [67088.0, 5995.0], [67189.0, 5990.0], [67288.0, 5986.0], [67384.0, 5982.0], [67480.0, 5980.0], [67597.0, 5979.0], [67715.0, 5979.0], [67833.0, 5982.0], [67952.0, 5986.0], [68146.0, 5997.0], [68339.0, 6012.0], [68532.0, 6030.0], [68779.0, 6058.0], [68927.0, 6077.0], [69075.0, 6097.0], [69224.0, 6118.0], [69376.0, 6139.0], [69478.0, 6154.0], [69581.0, 6170.0], [69789.0, 6201.0], [69998.0, 6234.0], [70205.0, 6266.0], [70306.0, 6283.0], [70406.0, 6298.0], [70503.0, 6314.0], [70598.0, 6329.0], [70690.0, 6344.0], [70779.0, 6359.0], [70864.0, 6372.0], [70945.0, 6386.0], [70953.0, 6867.0], [70962.0, 6967.0], [70974.0, 7063.0], [70990.0, 7167.0], [71007.0, 7272.0], [71014.0, 7310.0], [71019.0, 7335.0]]"
L0003,s000006,M0003,"[[0.0, 15530.0], [3000.0, 15530.0], [3000.0, 15930.0], [0.0, 15930.0], [0.0, 15530.0]]"
L0003,s000007,M0003,"[[1323.0, 7105.0], [1323.0, 7712.0], [0.0, 7712.0], [0.0, 7105.0], [1323.0, 7105.0]]"
L0003,s000008,M0003,"[[3051.0, 15931.0], [3051.0, 15531.0], [6051.0, 15531.0], [6051.0, 15931.0], [3051.0, 15931.0]]"
L0003,s000009,M0003,"[[64550.0, 12499.0], [66641.0, 12499.0], [66714.0, 12916.0], [66971.0, 12916.0], [67107.0, 12915.0], [67335.0, 12915.0], [67426.0, 12914.0], [67606.0, 12911.0], [67838.0, 12903.0], [68070.0, 12890.0], [68231.0, 12878.0], [68391.0, 12865.0], [68785.0, 12837.0], [69149.0, 12812.0], [69493.0, 12790.0], [69970.0, 12763.0], [70162.0, 12753.0], [70355.0, 12743.0], [70577.0, 12734.0], [70800.0, 12730.0], [70994.0, 12731.0], [71188.0, 12732.0], [71345.0, 12731.0], [71424.0, 12732.0], [71503.0, 12733.0], [71605.0, 12738.0], [71706.0, 12743.0], [71781.0, 12746.0], [71857.0, 12750.0], [71927.0, 12754.0], [71996.0, 12758.0], [72063.0, 12763.0], [72095.0, 12765.0], [72125.0, 12767.0], [72125.0, 12917.0], [72126.0, 12991.0], [72126.0, 13108.0], [72130.0, 13225.0], [72138.0, 13338.0], [72150.0, 13451.0], [72157.0, 13495.0], [72164.0, 13540.0], [72173.0, 13584.0], [72185.0, 13628.0], [72200.0, 13670.0], [72219.0, 13711.0], [72238.0, 13747.0], [72260.0, 13782.0], [72280.0, 13811.0], [72302.0, 13839.0], [72327.0, 13866.0], [72354.0, 13891.0], [72326.0, 13948.0], [72302.0, 13997.0], [72297.0, 14008.0], [72266.0, 14070.0], [72238.0, 14129.0], [72235.0, 14134.0], [72172.0, 14265.0], [72110.0, 14397.0], [72041.0, 14550.0], [71976.0, 14701.0], [71927.0, 14823.0], [71878.0, 14946.0], [71837.0, 15051.0], [71796.0, 15156.0], [71786.0, 15182.0], [71759.0, 15257.0], [71724.0, 15356.0], [71703.0, 15423.0], [71692.0, 15457.0], [71680.0, 15495.0], [71654.0, 15491.0], [71631.0, 15488.0], [71609.0, 15485.0], [71588.0, 15482.0], [71549.0, 15477.0], [71512.0, 15472.0], [71472.0, 15466.0], [71430.0, 15460.0], [71344.0, 15448.0], [71255.0, 15437.0], [71166.0, 15427.0], [71094.0, 15421.0], [71024.0, 15416.0], [70884.0, 15408.0], [70686.0, 15400.0], [70562.0, 15397.0], [70552.0, 15397.0], [70436.0, 15396.0], [70249.0, 15396.0], [70158.0, 15398.0], [70114.0, 15398.0], [70072.0, 15400.0], [70033.0, 15401.0], [69992.0, 15403.0], [69971.0, 15404.0], [69948.0, 15405.0], [69923.0, 15406.0], [69897.0, 15407.0], [69870.0, 15524.0], [69836.0, 15518.0], [69801.0, 15511.0], [69726.0, 15497.0], [69647.0, 15483.0], [69564.0, 15468.0], [69480.0, 15453.0], [69394.0, 15439.0], [69308.0, 15425.0], [69224.0, 15412.0], [69152.0, 15402.0], [69081.0, 15392.0], [68941.0, 15373.0], [68800.0, 15351.0], [68659.0, 15330.0], [68466.0, 15304.0], [68300.0, 15283.0], [68133.0, 15264.0], [68085.0, 15259.0], [68050.0, 15256.0], [67966.0, 15249.0], [67882.0, 15244.0], [67799.0, 15241.0], [67695.0, 15240.0], [67591.0, 15240.0], [67346.0, 15241.0], [67197.0, 15243.0], [67048.0, 15248.0], [66941.0, 15254.0], [66835.0, 15262.0], [66622.0, 15278.0], [66202.0, 15309.0], [65663.0, 15350.0], [65178.0, 15386.0], [64992.0, 15399.0], [64806.0, 15411.0], [64621.0, 15421.0], [64548.0, 15423.0], [64436.0, 15428.0], [64302.0, 15431.0], [64165.0, 15433.0], [64058.0, 15435.0], [63950.0, 15437.0], [63898.0, 15438.0], [63846.0, 15439.0], [63797.0, 15440.0], [63749.0, 15441.0], [63741.0, 13066.0], [63740.0, 12499.0], [64550.0, 12499.0]]"
L0003,s000010,M0003,"[[94614.0, 14627.0], [94892.0, 15960.0], [94365.0, 15959.0], [94072.0, 14552.0], [94614.0, 14627.0]]"
